video_url_mp4,video_url_webm,start_time,end_time
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,15.4699,16.0298
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,16.0298,16.2699
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,16.2299,16.7498
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,16.7498,17.0298
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,17.0298,17.9899
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,16.3099,17.1899
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,17.1899,17.7899
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,17.7899,18.5099
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,18.5099,18.6300
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,18.6899,19.5900
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,19.5900,20.0099
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,19.5900,20.1300
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,20.1899,20.5499
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,20.5499,21.8100
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,20.3100,20.67
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,20.67,21.03
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,21.03,23.3699
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,22.32,23.5200
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,23.5200,24.42
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,24.42,24.4799
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,24.4799,24.78
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,24.78,25.08
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,25.08,25.6199
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,24.2999,24.96
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,24.96,25.68
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,25.68,26.8800
,http://www.cs.ubc.ca/~troniak/rgb-02-1.webm,27.2400,30
